Date,Min_Price,Max_Price,Average_Price
2018-06-01,60000.0,70000.0,65000.0
2018-06-04,60000.0,70000.0,65000.0
2018-06-05,60000.0,70000.0,65000.0
2018-06-06,60000.0,70000.0,65000.0
2018-06-07,60000.0,70000.0,65000.0
2018-06-08,60000.0,70000.0,65000.0
2018-06-11,60000.0,70000.0,65000.0
2018-06-12,60000.0,70000.0,65000.0
2018-06-13,60000.0,70000.0,65000.0
2018-06-14,60000.0,70000.0,65000.0
2018-06-15,60000.0,70000.0,65000.0
2018-06-18,60000.0,70000.0,65000.0
2018-06-19,60000.0,70000.0,65000.0
2018-06-20,60000.0,70000.0,65000.0
2018-06-21,60000.0,70000.0,65000.0
2018-06-22,60000.0,70000.0,65000.0
2018-06-25,60000.0,70000.0,65000.0
2018-06-26,60000.0,70000.0,65000.0
2018-06-27,60000.0,70000.0,65000.0
2018-06-28,60000.0,70000.0,65000.0
2018-06-29,60000.0,70000.0,65000.0
