Date,Min_Price,Max_Price,Average_Price
2018-06-01,35000.0,50000.0,42500.0
2018-06-04,35000.0,50000.0,42500.0
2018-06-05,35000.0,50000.0,42500.0
2018-06-06,35000.0,50000.0,42500.0
2018-06-07,35000.0,50000.0,42500.0
2018-06-08,35000.0,50000.0,42500.0
2018-06-11,35000.0,50000.0,42500.0
2018-06-12,35000.0,50000.0,42500.0
2018-06-13,35000.0,50000.0,42500.0
2018-06-14,35000.0,50000.0,42500.0
2018-06-15,35000.0,50000.0,42500.0
2018-06-18,35000.0,50000.0,42500.0
2018-06-19,35000.0,50000.0,42500.0
2018-06-20,35000.0,50000.0,42500.0
2018-06-21,35000.0,50000.0,42500.0
2018-06-22,35000.0,50000.0,42500.0
2018-06-25,35000.0,50000.0,42500.0
2018-06-26,35000.0,50000.0,42500.0
2018-06-27,35000.0,50000.0,42500.0
2018-06-28,35000.0,50000.0,42500.0
2018-06-29,35000.0,50000.0,42500.0
